level_0,level_1,level_2,incorr4_data
20,2,22,6.272707926447806e-06
20,2,23,3.524312394567763e-06
20,2,24,2.110959971638265e-06
21,0,0,1.2729456837914238e-05
21,0,1,1.158554240629885e-05
21,0,2,1.059883086204649e-05
21,0,3,1.0736657873994227e-05
21,0,4,1.2339317074445142e-05
21,0,5,1.451161246019024e-05
21,0,6,1.5754024441879603e-05
21,0,7,1.4938003955416437e-05
21,0,8,1.2448491364881265e-05
21,0,9,9.868054768665576e-06
21,0,10,8.980270783588598e-06
21,0,11,1.021144213819231e-05
21,0,12,1.2485678784801492e-05
21,0,13,1.4055655838354016e-05
21,0,14,1.4225782281823934e-05
21,0,15,1.3705740479558561e-05
21,0,16,1.3917753156445964e-05
21,0,17,1.5196189860011483e-05
21,0,18,1.6433737136367513e-05
21,0,19,1.5872242747764923e-05
21,0,20,1.3174180836218307e-05
21,0,21,9.938438745695183e-06
21,0,22,8.83514889642818e-06
21,0,23,1.1122377493146842e-05
21,0,24,1.5693757684063277e-05
21,1,0,2.2531321855379403e-06
21,1,1,-8.52163988349143e-07
21,1,2,-1.9629873642421303e-06
21,1,3,-1.7946478959888834e-06
21,1,4,-1.2699836777823405e-06
21,1,5,-8.304464368903011e-07
21,1,6,-3.829341096879874e-07
21,1,7,-2.2771307952175543e-07
21,1,8,-1.2413424159041404e-06
21,1,9,-4.550837251882437e-06
21,1,10,-1.0171719047005756e-05
21,1,11,-1.65553635008501e-05
21,1,12,-2.097786959320857e-05
21,1,13,-2.1406615588353802e-05
21,1,14,-1.7884793026518714e-05
21,1,15,-1.319447057192356e-05
21,1,16,-1.1188382798818985e-05
21,1,17,-1.4526528173521578e-05
21,1,18,-2.2362874339153975e-05
21,1,19,-3.0715740743514006e-05
21,1,20,-3.457013569131695e-05
21,1,21,-3.145834536136456e-05
21,1,22,-2.290247537096925e-05
21,1,23,-1.3676822913185845e-05
21,1,24,-8.295840358113352e-06
21,2,0,-3.124418482175744e-06
21,2,1,-2.61376503005879e-06
21,2,2,-5.224738820836246e-07
21,2,3,2.025017086614643e-06
21,2,4,3.6233934764510903e-06
21,2,5,3.4983859744148094e-06
21,2,6,2.0789994178470133e-06
21,2,7,4.010421494701172e-07
21,2,8,-4.441070425639279e-07
21,2,9,8.233950106755434e-08
21,2,10,2.086524031424787e-06
21,2,11,5.019141901569692e-06
21,2,12,7.837604906318408e-06
21,2,13,9.155362340608421e-06
21,2,14,8.263487084504023e-06
21,2,15,5.6199566570988904e-06
21,2,16,2.807700226186498e-06
21,2,17,9.9870887094116e-07
21,2,18,3.040010528645809e-08
21,2,19,-1.61376540421764e-06
21,2,20,-4.895084275814097e-06
21,2,21,-8.949556055658399e-06
21,2,22,-1.115811990786336e-05
21,2,23,-9.601012568330577e-06
21,2,24,-4.7481444906166854e-06
22,0,0,1.1812636688353665e-05
22,0,1,1.4153421427081096e-05
22,0,2,1.2315801179085687e-05
22,0,3,8.182638097481995e-06
22,0,4,5.10549878858773e-06
22,0,5,4.842234265502307e-06
22,0,6,6.522333666782209e-06
22,0,7,8.079125957345602e-06
22,0,8,8.477095378919993e-06
22,0,9,8.197277324419874e-06
22,0,10,8.09634014572151e-06
22,0,11,8.04143140317211e-06
22,0,12,7.199516510769969e-06
22,0,13,5.254079302251588e-06
22,0,14,3.2076259708935532e-06
22,0,15,2.459943098350511e-06
22,0,16,3.378169690538863e-06
22,0,17,4.702576258793677e-06
22,0,18,4.8732334833794595e-06
22,0,19,3.5881109022626407e-06
22,0,20,2.3402101199662884e-06
22,0,21,2.954303680238182e-06
22,0,22,5.888842585120797e-06
22,0,23,9.590948463608672e-06
22,0,24,1.1877076935519677e-05
22,1,0,1.0894669120260238e-05
22,1,1,1.6460393335080044e-05
22,1,2,1.848758866153789e-05
22,1,3,1.743367491656802e-05
22,1,4,1.6458276031382766e-05
22,1,5,1.826080433528206e-05
22,1,6,2.258076162430661e-05
22,1,7,2.7189578800493157e-05
22,1,8,3.0067106574842425e-05
22,1,9,3.1059573401653363e-05
22,1,10,3.100729419022491e-05
22,1,11,3.068866836001974e-05
22,1,12,3.0164179492394314e-05
22,1,13,2.9697435535638557e-05
22,1,14,2.9714074195758607e-05
22,1,15,3.034545561347835e-05
22,1,16,3.0200006308220414e-05
22,1,17,2.7177529814504525e-05
22,1,18,2.0196590349679292e-05
22,1,19,1.1156651619594938e-05
22,1,20,3.939263537668824e-06
22,1,21,1.9577821440873796e-06
22,1,22,5.2883999948291095e-06
22,1,23,1.1082283328116434e-05
22,1,24,1.5629519708521954e-05
22,2,0,7.234176990573136e-06
22,2,1,8.359772743430326e-06
22,2,2,7.909614332303244e-06
22,2,3,7.184827807319577e-06
22,2,4,7.437763380821992e-06
22,2,5,8.29567228348996e-06
22,2,6,8.412582372176755e-06
22,2,7,7.476014545761264e-06
22,2,8,6.958893312925744e-06
22,2,9,8.550073234877707e-06
22,2,10,1.1975555568103573e-05
22,2,11,1.4794436212825566e-05
22,2,12,1.4655957275065885e-05
22,2,13,1.1685417295169713e-05
22,2,14,8.436279438883503e-06
22,2,15,7.3539763620715775e-06
22,2,16,8.42207967979207e-06
22,2,17,9.383343561909622e-06
22,2,18,8.318236483579298e-06
22,2,19,5.691744530171073e-06
22,2,20,3.8601324042651034e-06
22,2,21,4.615135254074971e-06
22,2,22,7.509727695868948e-06
22,2,23,1.0594873468641167e-05
22,2,24,1.2591046294157149e-05
23,0,0,1.7182396078639043e-06
23,0,1,1.4433790271580816e-06
23,0,2,1.5526188012137082e-06
23,0,3,1.2763354069752304e-06
23,0,4,6.754618526126859e-07
23,0,5,8.566762644802872e-07
23,0,6,2.873181481003671e-06
23,0,7,6.686071091775909e-06
23,0,8,1.0817279851135309e-05
23,0,9,1.340002219835329e-05
23,0,10,1.3249091186547145e-05
23,0,11,1.0610704497454008e-05
23,0,12,6.731882704384738e-06
23,0,13,3.2209984535919265e-06
23,0,14,1.1805497882434133e-06
23,0,15,1.0225751036649583e-06
23,0,16,2.256493132308954e-06
23,0,17,3.85553472658019e-06
23,0,18,4.590839376047653e-06
23,0,19,3.812236229768748e-06
23,0,20,1.7065375031596978e-06
23,0,21,-6.89934414643981e-07
23,0,22,-2.3906325069839317e-06
23,0,23,-2.9878627619410897e-06
23,0,24,-2.9514049386814966e-06
23,1,0,-2.7523278232312245e-06
23,1,1,-4.597476868480098e-06
23,1,2,-6.692515407530819e-06
23,1,3,-9.49829423518172e-06
23,1,4,-1.330339602460557e-05
23,1,5,-1.7079976059756813e-05
23,1,6,-1.900845992298364e-05
23,1,7,-1.7143902624307608e-05
23,1,8,-1.1023131974618983e-05
23,1,9,-2.0091709601895277e-06
23,1,10,6.547509935693962e-06
23,1,11,1.1099938439530332e-05
23,1,12,9.525515048213525e-06
23,1,13,3.0772877384318068e-06
23,1,14,-4.463217622401641e-06
23,1,15,-8.58747820593384e-06
23,1,16,-7.405869220144959e-06
23,1,17,-2.4028801266183904e-06
23,1,18,2.4614093857305586e-06
23,1,19,4.150045850105335e-06
23,1,20,2.150142095368144e-06
23,1,21,-1.24942582303501e-06
23,1,22,-3.734872426495848e-06
23,1,23,-4.405520369055052e-06
23,1,24,-4.4189601543623595e-06
23,2,0,8.892262254167529e-06
23,2,1,7.502758783562238e-06
23,2,2,6.014592234844784e-06
23,2,3,4.412413247603561e-06
23,2,4,2.7920039844904682e-06
23,2,5,1.7181673939835074e-06
23,2,6,1.9496359818211526e-06
23,2,7,3.694133611611218e-06
23,2,8,6.067236335553024e-06
23,2,9,7.5092656725535625e-06
23,2,10,6.846901771659429e-06
23,2,11,4.231701377040912e-06
23,2,12,1.0700077996543837e-06
23,2,13,-9.389406981277754e-07
23,2,14,-1.0126499697355547e-06
23,2,15,3.015783522105809e-07
23,2,16,1.6584941724184028e-06
23,2,17,2.0085352233835152e-06
23,2,18,1.302778965823318e-06
23,2,19,3.760739274744948e-07
23,2,20,1.5810184330834141e-07
23,2,21,9.715543600741024e-07
23,2,22,2.3436283649043676e-06
23,2,23,3.4612949609344067e-06
23,2,24,3.771729517935469e-06
24,0,0,-3.6899815863368143e-06
24,0,1,-4.286331450409537e-06
24,0,2,-4.485794555416994e-06
24,0,3,-3.978400914258709e-06
24,0,4,-2.9165481899187624e-06
24,0,5,-1.7653810836454825e-06
24,0,6,-8.398249644957941e-07
24,0,7,-2.965771601421876e-08
24,0,8,9.659865243763515e-07
24,0,9,2.228995287186861e-06
24,0,10,3.487922419613933e-06
24,0,11,4.4039200221539655e-06
24,0,12,4.817274820130687e-06
24,0,13,4.713980958725972e-06
24,0,14,3.995395004913508e-06
24,0,15,2.5245492373525977e-06
24,0,16,4.753000282901808e-07
24,0,17,-1.395357797138369e-06
24,0,18,-2.0889347381172286e-06
24,0,19,-1.1651810555943722e-06
24,0,20,7.062020918696498e-07
24,0,21,2.130862626392675e-06
24,0,22,2.0874902786103487e-06
24,0,23,8.01645649639033e-07
24,0,24,-4.989763585174192e-07
24,1,0,-1.6296898199478506e-05
24,1,1,-2.2475980557143393e-05
24,1,2,-2.659288332842861e-05
24,1,3,-2.4530574230001477e-05
24,1,4,-1.6064642353015276e-05
24,1,5,-5.10064135921212e-06
24,1,6,3.3058601312979696e-06
24,1,7,6.671720720359618e-06
24,1,8,5.842518017492524e-06
24,1,9,3.293056628493504e-06
24,1,10,6.338128154169581e-07
24,1,11,-1.8523675229054689e-06
24,1,12,-4.444221551979467e-06
24,1,13,-6.798484638590135e-06
24,1,14,-8.333516722392538e-06
24,1,15,-8.793795263115989e-06
24,1,16,-8.569695765259797e-06
24,1,17,-7.755404046351521e-06
24,1,18,-5.8434435193148394e-06
24,1,19,-2.1592959777789518e-06
24,1,20,2.608603465650375e-06
24,1,21,6.309757103171304e-06
24,1,22,6.5804452859211e-06
24,1,23,3.217587848409456e-06
24,1,24,-1.517059285884442e-06
24,2,0,-4.723827512311972e-06
24,2,1,-4.8987921038695355e-06
24,2,2,-4.321949810046885e-06
24,2,3,-3.6613852534975514e-06
24,2,4,-3.554787015893116e-06
24,2,5,-3.8094822797707427e-06
24,2,6,-3.3478816975290946e-06
24,2,7,-1.1904137131784755e-06
24,2,8,2.322080979906763e-06
24,2,9,5.433017658119352e-06
24,2,10,6.271963595972784e-06
24,2,11,4.481889912705158e-06
24,2,12,1.5577228855561146e-06
24,2,13,-4.318646525240823e-07
24,2,14,-6.320162905057757e-07
24,2,15,9.493539465022103e-08
24,2,16,2.757542956878372e-07
24,2,17,-5.603806213742027e-07
24,2,18,-1.447158341498145e-06
24,2,19,-1.0681415164985359e-06
24,2,20,7.341319469815222e-07
24,2,21,2.5892061261597997e-06
24,2,22,2.6817181096132743e-06
24,2,23,3.9664633413727046e-07
24,2,24,-3.0842257279181955e-06
25,0,0,1.2852357222594053e-06
25,0,1,-4.2789802774739763e-07
25,0,2,-3.1859498014442586e-06
25,0,3,-6.025461788086581e-06
25,0,4,-7.4459946717935735e-06
25,0,5,-6.741424395342161e-06
25,0,6,-4.974218319600906e-06
25,0,7,-4.20335133537056e-06
25,0,8,-5.640199099078946e-06
25,0,9,-8.279469453237494e-06
25,0,10,-9.641146023532687e-06
25,0,11,-7.824682077807292e-06
25,0,12,-3.173020788369078e-06
25,0,13,2.0568448541774574e-06
25,0,14,5.327897167528377e-06
25,0,15,5.440000030947848e-06
25,0,16,2.729279771953333e-06
25,0,17,-1.5371404744514704e-06
25,0,18,-5.930272252191188e-06
25,0,19,-9.075149999887122e-06
25,0,20,-9.999080215334223e-06
25,0,21,-8.548240421127383e-06
25,0,22,-5.8124242925539494e-06
25,0,23,-3.50867708901766e-06
25,0,24,-2.861357504007611e-06
25,1,0,-8.276249841945242e-06
25,1,1,-7.85669047102057e-06
25,1,2,-7.579897032145737e-06
25,1,3,-7.946616215301545e-06
25,1,4,-9.34909999448396e-06
25,1,5,-1.1188571973719773e-05
25,1,6,-1.1915355021502522e-05
25,1,7,-1.0459964115740194e-05
25,1,8,-7.746688176595614e-06
25,1,9,-6.710357511058188e-06
25,1,10,-1.0231082858468707e-05
25,1,11,-1.8566512430146518e-05
25,1,12,-2.8305862055061186e-05
25,1,13,-3.42304707017611e-05
25,1,14,-3.284912139697553e-05
25,1,15,-2.5070266938884058e-05
25,1,16,-1.5692874382795753e-05
25,1,17,-1.0118664946079847e-05
25,1,18,-1.0467773401163865e-05
25,1,19,-1.4306970328475835e-05
25,1,20,-1.6797994863025764e-05
25,1,21,-1.4704685819125706e-05
25,1,22,-8.87196742529187e-06
25,1,23,-3.286559925842991e-06
25,1,24,-1.4514923566650854e-06
25,2,0,3.7418875411340965e-06
25,2,1,2.852151553024351e-07
25,2,2,-3.000481091621515e-06
25,2,3,-5.377840796527873e-06
25,2,4,-6.737891917867837e-06
25,2,5,-7.254416522170103e-06
25,2,6,-7.287923762674237e-06
25,2,7,-7.157215547762296e-06
25,2,8,-7.0386167092880846e-06
25,2,9,-6.622719327885199e-06
25,2,10,-5.358465284910466e-06
25,2,11,-2.878712118367565e-06
25,2,12,3.810062992146478e-07
25,2,13,3.4135664972635574e-06
25,2,14,5.183072503240927e-06
25,2,15,5.3963384638460485e-06
25,2,16,4.356607015669077e-06
25,2,17,2.606091805044532e-06
25,2,18,3.6868805731554407e-07
25,2,19,-2.1408148632645954e-06
25,2,20,-4.500755743484097e-06
25,2,21,-5.891513952998651e-06
25,2,22,-5.748845154984408e-06
25,2,23,-4.040657282714281e-06
25,2,24,-1.3513070572478814e-06
